"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","eqr","eqc","river_type","observation_period","sampling_events","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund","flow_m3_s","velocity_m_s","suspended_solids_mg_l","p_h","temperature_c","oxygen_dissolved_mg_l","oxygen_saturation","bod7_mg_l","ch_ds_cr_mg_l","nh4_n_mg_l","no2_n_mg_l","no3_n_mg_l","mineral_n_mg_l","total_n_mg_l","po4_p_mg_l","total_p_mg_l","electrical_conductivity_mikro_s_cm","alkalinity_mmol_l","agricultural_areas","artificial_surfaces","forest_and_semi_natural_areas","water_bodies","wetlands","ppt","q","tmax","tmin","ws","elevation"
"LTR609","LTR609_26.9.2011","LTR609_2011",26,9,2011,"2011-09-26",55.12612231,23.9521291,"Nemunas","river","N",NA,NA,1,12,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841269841269841,0.158730158730159,0,0,0,58.1333333333333,15.125,10.5008333333333,2.63416666666667,3.36,51.2480125427246
"LTR609","LTR609_25.9.2014","LTR609_2014",25,9,2014,"2014-09-25",55.12612231,23.9521291,"Nemunas","river","HM",0.43,"Moderate",1,12,4,1,1,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841269841269841,0.158730158730159,0,0,0,53.8,11.0166666666667,12.1425,4.61583333333334,3.285,51.2480125427246
"LTR609","LTR609_23.9.2019","LTR609_2019",23,9,2019,"2019-09-23",55.12612231,23.9521291,"Nemunas","river","HM",0.38,"Moderate",1,12,4,1,1,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841269841269841,0.158730158730159,0,0,0,39.4666666666667,7.9,12.8,4.91666666666667,3.14166666666667,51.2480125427246
"LTR609","LTR609_4.10.2022","LTR609_2022",4,10,2022,"2022-10-04",55.12612231,23.9521291,"Nemunas","river","HM",0.49,"Moderate",1,12,4,3,3,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841269841269841,0.158730158730159,0,0,0,56.1166666666667,13.475,11.675,3.85,3.39166666666667,51.2480125427246
"LTR610","LTR610_4.10.2016","LTR610_2016",4,10,2016,"2016-10-04",55.1422,24.4054,"Nemunas","river","N",0.76,"Good",1,4,2,4,4,73,1,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246835443037975,0,0.753164556962025,0,0,52.1916666666667,12.5333333333333,11.9125,4.0525,3.14333333333333,75.2274856567383
"LTR610","LTR610_8.10.2019","LTR610_2019",8,10,2019,"2019-10-08",55.1422,24.4054,"Nemunas","river","N",0.46,"Moderate",1,4,2,2,2,32,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246835443037975,0,0.753164556962025,0,0,39.9166666666667,6.99166666666667,12.4,4.40833333333333,3.11666666666667,75.2274856567383
"LTR611","LTR611_7.10.2010","LTR611_2010",7,10,2010,"2010-10-07",54.9015,24.4282,"Nemunas","river","N",NA,NA,1,12,3,1,1,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952229299363057,0.0477707006369427,0,0,0,70.2333333333333,19.3666666666667,10.35,2.80166666666667,3.23666666666667,70.9043121337891
"LTR611","LTR611_19.9.2016","LTR611_2016",19,9,2016,"2016-09-19",54.9015,24.4282,"Nemunas","river","N",0.68,"Good",1,12,3,1,1,33,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952229299363057,0.0477707006369427,0,0,0,56.4416666666667,13.9083333333333,12.0066666666667,4.09083333333334,3.21333333333333,70.9043121337891
"LTR611","LTR611_27.9.2021","LTR611_2021",27,9,2021,"2021-09-27",54.9015,24.4282,"Nemunas","river","N",0.78,"Good",1,12,3,4,3,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952229299363057,0.0477707006369427,0,0,0,52.05,7.25,11.9,3.78333333333334,3.38333333333333,70.9043121337891
"LTR612","LTR612_11.10.2010","LTR612_2010",11,10,2010,"2010-10-11",55.0839,21.9061,"Nemunas","river","HM",NA,NA,4,11,9,1,1,8,0,0,0,668.75,0.725833333333333,14.0916666666667,7.86,9.91666666666667,10.1466666666667,90.32525,3.08666666666667,NA,0.07225,0.01275,1.38408333333333,1.46908333333333,2.10833333333333,0.0375833333333333,0.1005,539.333333333333,4.47583333333333,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,76.6416666666667,22.575,10.8658333333333,3.70416666666667,2.94916666666667,1.79039549827576
"LTR612","LTR612_12.9.2011","LTR612_2011",12,9,2011,"2011-09-12",55.0839,21.9061,"Nemunas","river","HM",NA,NA,4,11,9,1,1,56,0,0,0,542.916666666667,0.7325,14.9333333333333,8.09166666666667,9.75,8.75416666666667,77.952,3.60833333333333,22,0.0608333333333333,0.00941666666666667,1.22075,1.291,1.9525,0.02675,0.0808333333333333,434.166666666667,4.24916666666667,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,74.5916666666667,28.4583333333333,10.93,3.27083333333334,3.255,1.79039549827576
"LTR612","LTR612_8.10.2012","LTR612_2012",8,10,2012,"2012-10-08",55.0839,21.9061,"Nemunas","river","HM",NA,NA,4,11,9,2,1,4,0,0,0,455.333333333333,0.698333333333333,12.575,8.33333333333333,10.5,9.585,NA,2.91666666666667,38.0833333333333,0.0614166666666667,0.01125,1.05016666666667,1.12283333333333,1.7675,0.0215833333333333,0.0669166666666667,401.583333333333,3.785,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,63.725,20.0416666666667,11.7166666666667,4.21416666666667,3.2525,1.79039549827576
"LTR612","LTR612_25.9.2013","LTR612_2013",25,9,2013,"2013-09-25",55.0839,21.9061,"Nemunas","river","HM",0.5714,"Good",4,11,9,0,0,0,0,0,0,566.916666666667,0.675833333333333,10.6916666666667,8.3,9.91666666666667,8.75583333333333,NA,3.425,28.625,0.0498333333333333,0.0136666666666667,1.39633333333333,1.45983333333333,2.07166666666667,0.0166666666666667,0.07025,468.833333333333,3.415,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,62.9916666666667,23.5333333333333,11.2333333333333,3.7875,2.9075,1.79039549827576
"LTR612","LTR612_13.10.2014","LTR612_2014",13,10,2014,"2014-10-13",55.0839,21.9061,"Nemunas","river","HM",0.3,"Moderate",4,11,9,3,1,60,0,0,0,487.166666666667,0.66,12.8416666666667,8.51666666666667,11.25,9,NA,3.55833333333333,25.5,0.04225,0.0110416666666667,1.31516666666667,1.3685,1.9975,0.01975,0.0715833333333333,443.75,3.53333333333333,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,55.0166666666667,17.3,12.7566666666667,5.24583333333334,3.11416666666667,1.79039549827576
"LTR612","LTR612_12.10.2015","LTR612_2015",12,10,2015,"2015-10-12",55.0839,21.9061,"Nemunas","river","HM",0.31,"Moderate",4,11,9,3,1,35,0,0,0,398.791666666667,0.634583333333333,34.1166666666667,8.43333333333333,10.6666666666667,10.0083333333333,NA,3.28333333333333,25.8916666666667,0.08425,0.01275,1.40491666666667,1.50191666666667,2.15833333333333,0.0265833333333333,0.0830833333333333,459.25,3.85833333333333,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,52.2083333333333,14.875,12.4866666666667,4.82666666666667,3.155,1.79039549827576
"LTR612","LTR612_12.9.2016","LTR612_2016",12,9,2016,"2016-09-12",55.0839,21.9061,"Nemunas","river","HM",0.5,"Good",4,11,9,2,1,416,0,0,0,417.291666666667,0.661666666666667,28.6791666666667,8.65833333333333,10.6666666666667,8.9,NA,3.28333333333333,20.1883333333333,0.0704166666666667,0.0136666666666667,1.49683333333333,1.58208333333333,2.2075,0.0361666666666667,0.08325,475.75,3.475,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,68.7083333333333,17.6666666666667,12.5391666666667,5.19,2.98083333333333,1.79039549827576
"LTR612","LTR612_4.10.2017","LTR612_2017",4,10,2017,"2017-10-04",55.0839,21.9061,"Nemunas","river","HM",0.35,"Moderate",4,11,9,2,2,41,1,1,16,649.083333333333,NA,8.29166666666667,8.46666666666667,9.5,8.825,NA,3.275,26.6391666666667,0.0403333333333333,0.02475,2.04533333333333,2.11108333333333,2.725,0.0319583333333333,0.0776666666666667,481.333333333333,3.875,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,71.85,24.6833333333333,11.1416666666667,4.31666666666667,3.19416666666667,1.79039549827576
"LTR612","LTR612_14.9.2020","LTR612_2020",14,9,2020,"2020-09-14",55.0839,21.9061,"Nemunas","river","HM",0.48,"Moderate",4,11,9,4,2,1082,0,0,0,338.666666666667,0.651666666666667,11.1166666666667,8.1,11.75,9.33333333333333,95.53,3.55833333333333,31.275,0.0379166666666667,0.00870833333333333,1.15183333333333,1.19858333333333,2.055,0.0338333333333333,0.095,424.083333333333,3.73333333333333,0.214983713355049,0.534201954397394,0.00325732899022801,0.247557003257329,0,61.6916666666667,9.08333333333333,13.275,5.75,3.36666666666667,1.79039549827576
"LTR62","LTR62_6.10.2010","LTR62_2010",6,10,2010,"2010-10-06",55.2527,25.9913,"Nemunas","river","N",NA,NA,2,11,8,0,0,0,0,0,0,7.36,0.505833333333333,1.78333333333333,8.05666666666667,10.525,9.56333333333333,85.394,1.80583333333333,NA,0.0370833333333333,0.00575,0.29425,0.337083333333333,0.580083333333333,0.0095,0.0398333333333333,364.5,2.73333333333333,0.573717948717949,0.092948717948718,0.224358974358974,0.108974358974359,0,75.6833333333333,27.4583333333333,9.90166666666667,2.6,2.98333333333333,140.886856079102
"LTR62","LTR62_5.10.2011","LTR62_2011",5,10,2011,"2011-10-05",55.2527,25.9913,"Nemunas","river","N",NA,NA,2,11,8,2,2,160,1,1,63,7.065,0.469166666666667,0.95,7.905,9.9,8.90916666666667,79.3354166666667,1.73666666666667,23,0.0295,0.00391666666666667,0.190833333333333,0.22425,0.56525,0.0145,0.0571666666666667,354,2.5,0.573717948717949,0.092948717948718,0.224358974358974,0.108974358974359,0,55.9833333333333,17.1333333333333,10.185,2.11916666666667,3.08166666666667,140.886856079102
"LTR62","LTR62_10.10.2013","LTR62_2013",10,10,2013,"2013-10-10",55.2527,25.9913,"Nemunas","river","N",0.5714,"Moderate",2,11,8,1,1,145,0,0,0,7.47583333333333,NA,1.64166666666667,7.835,9.41666666666667,9.88,86.3736666666667,1.39166666666667,19.8625,0.0220833333333333,0.0110833333333333,0.232041666666667,0.267,0.512666666666667,0.0285833333333333,0.0855,350.666666666667,2.83333333333333,0.573717948717949,0.092948717948718,0.224358974358974,0.108974358974359,0,61.3166666666667,20.575,10.0775,2.50166666666667,2.905,140.886856079102
"LTR62","LTR62_8.10.2014","LTR62_2014",8,10,2014,"2014-10-08",55.2527,25.9913,"Nemunas","river","N",0.71,"Good",2,11,8,5,5,20,2,2,6,5.815,NA,2.20833333333333,8.05166666666667,10.7583333333333,10.4833333333333,93.15825,1.69166666666667,19,0.0296666666666667,0.00333333333333333,0.1525,0.188083333333333,0.40125,0.0245,0.0370833333333333,359.666666666667,3,0.573717948717949,0.092948717948718,0.224358974358974,0.108974358974359,0,57.025,11.9833333333333,11.7108333333333,4.07833333333334,3.00666666666667,140.886856079102
"LTR62","LTR62_6.10.2015","LTR62_2015",6,10,2015,"2015-10-06",55.2527,25.9913,"Nemunas","river","N",0.68,"Good",2,11,8,4,4,24,1,1,1,4.80916666666667,NA,1.14583333333333,8.10333333333333,10.1583333333333,9.52166666666667,85.2515,1.70833333333333,16.1833333333333,0.0184583333333333,0.0025,0.0998333333333333,0.122833333333333,0.611583333333333,0.0117083333333333,0.0204166666666667,358.833333333333,3.11666666666667,0.573717948717949,0.092948717948718,0.224358974358974,0.108974358974359,0,44.9,10.275,11.5358333333333,3.505,2.9875,140.886856079102
"LTR62","LTR62_4.10.2016","LTR62_2016",4,10,2016,"2016-10-04",55.2527,25.9913,"Nemunas","river","N",0.8,"High",2,11,8,3,3,65,1,1,28,4.8675,NA,1.53333333333333,8.04583333333333,10.775,10.1,89.3170833333333,1.69166666666667,14.7583333333333,0.0403333333333333,0.00283333333333333,0.0993333333333333,0.145083333333333,0.46175,0.0109166666666667,0.0306666666666667,352.916666666667,3.34166666666667,0.573717948717949,0.092948717948718,0.224358974358974,0.108974358974359,0,55.8666666666667,15.125,11.5591666666667,3.96666666666667,2.93333333333333,140.886856079102
"LTR62","LTR62_3.10.2017","LTR62_2017",3,10,2017,"2017-10-03",55.2527,25.9913,"Nemunas","river","N",1,"High",2,11,8,5,4,306,1,1,33,6.79916666666667,NA,1.13333333333333,7.83666666666667,9.18333333333333,10.6375,89.6735833333333,2.025,11.6708333333333,0.0225,0.003,0.084,0.113083333333333,0.458,0.00883333333333333,0.0256666666666667,338.25,3.41666666666667,0.573717948717949,0.092948717948718,0.224358974358974,0.108974358974359,0,69.1833333333333,21.95,10.0416666666667,2.975,3.12083333333333,140.886856079102
"LTR62","LTR62_12.10.2020","LTR62_2020",12,10,2020,"2020-10-12",55.2527,25.9913,"Nemunas","river","N",0.52,"Moderate",2,11,8,1,1,8,0,0,0,5.365,NA,1.42083333333333,7.97583333333333,10.05,10.605,91.7794166666667,1.59166666666667,19.7166666666667,0.026,0.00329166666666667,0.105333333333333,0.1415,0.553083333333333,0.011625,0.0251666666666667,341.416666666667,3.44166666666667,0.573717948717949,0.092948717948718,0.224358974358974,0.108974358974359,0,50.3416666666667,6.60833333333333,12.7416666666667,4.88333333333334,3.40833333333333,140.886856079102
"LTR623","LTR623_27.9.2017","LTR623_2017",27,9,2017,"2017-09-27",55.76396787,21.24906118,"Nemunas","river","N",0.47,"Moderate",1,6,2,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871069182389937,0,0.128930817610063,0,0,58.075,24.9833333333333,10.375,4.65,3.805,21.8944416046143
"LTR623","LTR623_28.9.2022","LTR623_2022",28,9,2022,"2022-09-28",55.76396787,21.24906118,"Nemunas","river","N",0.53,"Moderate",1,6,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871069182389937,0,0.128930817610063,0,0,63.7583333333333,30.35,11.6166666666667,5.325,3.90833333333333,21.8944416046143
"LTR625","LTR625_7.10.2010","LTR625_2010",7,10,2010,"2010-10-07",56.25698011,21.64241196,"Venta","river","N",NA,NA,3,13,4,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,80.9,32.3,9.6375,3.24166666666667,2.8725,33.0811386108398
"LTR625","LTR625_10.9.2015","LTR625_2015",10,9,2015,"2015-09-10",56.25698011,21.64241196,"Venta","river","N",0.4,"Moderate",3,13,4,2,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,55.1583333333333,23.825,11.1233333333333,4.49833333333333,3.16583333333333,33.0811386108398
"LTR625","LTR625_21.10.2019","LTR625_2019",21,10,2019,"2019-10-21",56.25698011,21.64241196,"Venta","river","N",0.69,"Good",3,13,4,4,3,112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,52.4333333333333,16.8833333333333,11.7083333333333,5.31666666666667,3.05,33.0811386108398
"LTR625","LTR625_27.9.2022","LTR625_2022",27,9,2022,"2022-09-27",56.25698011,21.64241196,"Venta","river","N",0.83,"High",3,13,4,12,10,818,4,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,65.4583333333333,31.075,11.2083333333333,4.65,3.13333333333333,33.0811386108398
"LTR627","LTR627_20.10.2010","LTR627_2010",20,10,2010,"2010-10-20",55.26603477,21.45494471,"Nemunas","river","N",NA,NA,1,6,2,1,1,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.830128205128205,0.0512820512820513,0.118589743589744,0,0,80.2083333333333,27.7083333333333,10.7,3.80333333333333,3.54333333333333,-1.39028584957123
"LTR627","LTR627_14.9.2015","LTR627_2015",14,9,2015,"2015-09-14",55.26603477,21.45494471,"Nemunas","river","HM",0.29,"Bad",1,6,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.830128205128205,0.0512820512820513,0.118589743589744,0,0,52.65,16.825,12.3183333333333,4.90083333333333,3.77833333333333,-1.39028584957123
"LTR637","LTR637_19.9.2016","LTR637_2016",19,9,2016,"2016-09-19",55.5438,22.4549,"Nemunas","river","N",0.71,"Good",1,4,2,5,4,82,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690095846645367,0,0.297124600638978,0.012779552715655,0,72.1583333333333,23.1333333333333,11.325,4.1125,3.26083333333333,132.163009643555
"LTR637","LTR637_24.9.2019","LTR637_2019",24,9,2019,"2019-09-24",55.5438,22.4549,"Nemunas","river","N",0.6,"Good",1,4,2,3,3,153,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690095846645367,0,0.297124600638978,0.012779552715655,0,56.025,19.0666666666667,11.85,4.475,3.30833333333333,132.163009643555
"LTR65","LTR65_6.10.2010","LTR65_2010",6,10,2010,"2010-10-06",54.9606,25.7104,"Nemunas","river","N",NA,NA,5,11,8,2,2,7,0,0,0,25.0416666666667,0.748333333333333,3.04166666666667,7.97833333333333,9.91666666666667,10.0258333333333,88.7209166666667,1.80416666666667,NA,0.0309166666666667,0.0055,0.385666666666667,0.422083333333333,0.631333333333333,0.0126666666666667,0.0483333333333333,375.583333333333,2.84166666666667,0.234920634920635,0,0.765079365079365,0,0,76.5166666666667,27.6833333333333,9.99,2.82083333333334,3.07583333333333,127.855850219727
"LTR65","LTR65_5.10.2011","LTR65_2011",5,10,2011,"2011-10-05",54.9606,25.7104,"Nemunas","river","N",NA,NA,5,11,8,3,3,41,0,0,0,23.825,0.77,3.04166666666667,8.04416666666667,9.375,9.41,81.95225,1.90833333333333,23.1111111111111,0.0334166666666667,0.00716666666666667,0.353916666666667,0.3945,0.651916666666667,0.0205,0.07475,360.583333333333,2.41666666666667,0.234920634920635,0,0.765079365079365,0,0,56.2166666666667,16.925,10.2708333333333,2.31833333333333,3.1625,127.855850219727
"LTR65","LTR65_10.10.2013","LTR65_2013",10,10,2013,"2013-10-10",54.9606,25.7104,"Nemunas","river","N",0.8571,"High",5,11,8,5,5,141,1,1,35,25.3916666666667,0.808181818181818,3.225,7.82083333333333,8.55,10.1133333333333,86.286,1.3,23,0.02925,0.00516666666666667,0.32475,0.3605,0.558833333333333,0.0254166666666667,0.0459166666666667,356.666666666667,2.75,0.234920634920635,0,0.765079365079365,0,0,61.8416666666667,20.3,10.1408333333333,2.7,2.9975,127.855850219727
"LTR65","LTR65_8.10.2014","LTR65_2014",8,10,2014,"2014-10-08",54.9606,25.7104,"Nemunas","river","N",0.83,"High",5,11,8,4,4,91,1,1,86,19.55,0.712,2.78333333333333,8.0325,10.025,10.825,95.6955833333333,1.69166666666667,17.8583333333333,0.036,0.00541666666666667,0.269333333333333,0.31175,0.485083333333333,0.0239166666666667,0.0394166666666667,362.75,3,0.234920634920635,0,0.765079365079365,0,0,56.5916666666667,12.6,11.7833333333333,4.21916666666667,3.07833333333333,127.855850219727
"LTR65","LTR65_6.10.2015","LTR65_2015",6,10,2015,"2015-10-06",54.9606,25.7104,"Nemunas","river","N",0.91,"High",5,11,8,6,6,9,2,2,4,16.035,0.599166666666667,2.76666666666667,8.12,9.26666666666667,10.285,90.01875,1.95833333333333,16.6833333333333,0.0343333333333333,0.00383333333333333,0.226583333333333,0.26675,0.624,0.016,0.0290416666666667,363.666666666667,3.125,0.234920634920635,0,0.765079365079365,0,0,44.7833333333333,9.99166666666667,11.6258333333333,3.66083333333333,3.06833333333333,127.855850219727
"LTR65","LTR65_4.10.2016","LTR65_2016",4,10,2016,"2016-10-04",54.9606,25.7104,"Nemunas","river","N",0.77,"Good",5,11,8,2,2,31,1,1,16,16.4,0.603333333333333,3.15833333333333,7.97583333333333,10.0333333333333,10.3191666666667,90.592,1.825,15.175,0.0289583333333333,0.00433333333333333,0.288583333333333,0.324166666666667,0.625166666666667,0.016,0.0363333333333333,350.333333333333,3.38333333333333,0.234920634920635,0,0.765079365079365,0,0,56.6833333333333,15.9916666666667,11.6341666666667,4.12416666666667,3.015,127.855850219727
"LTR65","LTR65_3.10.2017","LTR65_2017",3,10,2017,"2017-10-03",54.9606,25.7104,"Nemunas","river","N",0.58,"Moderate",5,11,8,0,0,0,0,0,0,22.6666666666667,0.749166666666667,2.375,7.93166666666667,8.95833333333333,10.8525,91.71725,2.05,15.9166666666667,0.0335,0.00558333333333333,0.611666666666667,0.652583333333333,0.848416666666667,0.0125833333333333,0.0438333333333333,345.25,3.39166666666667,0.234920634920635,0,0.765079365079365,0,0,69.3666666666667,22.6333333333333,10.1333333333333,3.10833333333334,3.19583333333333,127.855850219727
"LTR65","LTR65_12.10.2020","LTR65_2020",12,10,2020,"2020-10-12",54.9606,25.7104,"Nemunas","river","N",0.78,"Good",5,11,8,3,3,76,0,0,0,17.9416666666667,0.686666666666667,2.45833333333333,7.86833333333333,9.59166666666667,11.1066666666667,95.9316666666667,1.63333333333333,21.6666666666667,0.0254583333333333,0.004,0.302,0.33625,0.64325,0.01325,0.0325,361.416666666667,3.55,0.234920634920635,0,0.765079365079365,0,0,48.8166666666667,5.68333333333333,12.8416666666667,5.06666666666667,3.45833333333333,127.855850219727
"LTR66","LTR66_24.10.2017","LTR66_2017",24,10,2017,"2017-10-24",55.4256,26.0264,"Nemunas","river","N",0.8,"High",1,7,3,4,4,19,2,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0984126984126984,0,0.876190476190476,0.0253968253968254,0,68.3333333333333,20.2916666666667,10.0166666666667,2.98333333333334,3.10416666666667,151.540328979492
"LTR66","LTR66_17.9.2020","LTR66_2020",17,9,2020,"2020-09-17",55.4256,26.0264,"Nemunas","river","N",0.7,"Good",1,7,3,1,1,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0984126984126984,0,0.876190476190476,0.0253968253968254,0,52.3833333333333,5.95,12.5,4.66666666666667,3.35833333333333,151.540328979492
"LTR66","LTR66_19.9.2023","LTR66_2023",19,9,2023,"2023-09-19",55.4256,26.0264,"Nemunas","river","N",NA,NA,1,7,3,6,4,32,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0984126984126984,0,0.876190476190476,0.0253968253968254,0,47.975,1.55,7.325,1.40000000000001,2.85,151.540328979492
"LTR664","LTR664_29.9.2011","LTR664_2011",29,9,2011,"2011-09-29",55.7023,24.8392,"Lielupe","river","HM",NA,NA,1,11,4,7,7,168,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935897435897436,0,0.0641025641025641,0,0,57.9583333333333,16.6083333333333,10.2816666666667,2.1625,3.2375,81.9781112670898
"LTR664","LTR664_16.9.2014","LTR664_2014",16,9,2014,"2014-09-16",55.7023,24.8392,"Lielupe","river","HM",0.74,"High",1,11,4,2,2,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935897435897436,0,0.0641025641025641,0,0,56.6,10.7416666666667,11.9075,4.15583333333334,3.18,81.9781112670898
"LTR664","LTR664_3.9.2018","LTR664_2018",3,9,2018,"2018-09-03",55.7023,24.8392,"Lielupe","river","HM",0.57,"Good",1,11,4,2,2,72,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935897435897436,0,0.0641025641025641,0,0,55.6333333333333,18.275,11.7083333333333,4.00833333333334,3.2,81.9781112670898
"LTR664","LTR664_21.9.2021","LTR664_2021",21,9,2021,"2021-09-21",55.7023,24.8392,"Lielupe","river","HM",0.56,"Good",1,11,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935897435897436,0,0.0641025641025641,0,0,55.25,8.35833333333333,11.875,3.85,3.29166666666667,81.9781112670898
"LTR670","LTR670_20.9.2011","LTR670_2011",20,9,2011,"2011-09-20",55.5126,24.7713,"Nemunas","river","N",NA,NA,1,10,3,6,5,178,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984076433121019,0.0127388535031847,0.00318471337579618,0,0,57.0416666666667,15.8833333333333,10.3041666666667,2.18666666666667,3.28166666666667,79.5271530151367
"LTR670","LTR670_22.9.2014","LTR670_2014",22,9,2014,"2014-09-22",55.5126,24.7713,"Nemunas","river","N",0.63,"Good",1,10,3,4,2,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984076433121019,0.0127388535031847,0.00318471337579618,0,0,56.0083333333333,10.65,11.9308333333333,4.1825,3.22083333333333,79.5271530151367
"LTR670","LTR670_21.9.2020","LTR670_2020",21,9,2020,"2020-09-21",55.5126,24.7713,"Nemunas","river","N",0.68,"Good",1,10,3,1,1,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984076433121019,0.0127388535031847,0.00318471337579618,0,0,50.2666666666667,4.51666666666667,12.7833333333333,4.7,3.48333333333333,79.5271530151367
"LTR689","LTR689_30.9.2010","LTR689_2010",30,9,2010,"2010-09-30",56.0927,24.864,"Lielupe","river","HM",NA,NA,2,11,4,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869009584664537,0,0.130990415335463,0,0,66.6583333333333,17.6166666666667,10.48,2.84083333333333,2.8475,62.4532508850098
"LTR689","LTR689_8.10.2013","LTR689_2013",8,10,2013,"2013-10-08",56.0927,24.864,"Lielupe","river","HM",1,"High",2,11,4,4,4,6,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869009584664537,0,0.130990415335463,0,0,58.9,17.5333333333333,10.5641666666667,2.68083333333333,2.77833333333333,62.4532508850098
"LTR689","LTR689_28.9.2016","LTR689_2016",28,9,2016,"2016-09-28",56.0927,24.864,"Lielupe","river","HM",0.49,"Moderate",1,11,4,1,1,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869009584664537,0,0.130990415335463,0,0,55.8416666666667,11.8,11.7875,4.20916666666667,2.8725,62.4532508850098
